Subject,country,name
https://blank_Nodes_IRI.org/2,AD,Andorra
https://blank_Nodes_IRI.org/4,AF,Afghanistan
https://blank_Nodes_IRI.org/6,AI,Anguilla
https://blank_Nodes_IRI.org/8,AL,Albania
